start_location,end_location,distance_km,duration_min
Casablanca,Rabat,87,90
Marrakech,Agadir,245,240
Fez,Essaouira,350,330
Tangier,Asilah,30,35
Casablanca,Laayoun,600,540
Rabat,Kenitra,40,50
Marrakech,Essaouira,180,150
Casablanca,Fez,300,280
Marrakech,Tangier,270,250
Rabat,Agadir,320,300
Casablanca,Marrakech,240,220
Rabat,Agadir,320,290
Fez,Mehdiya,60,70
Tangier,Chefchaouen,120,110
Marrakech,Kenitra,200,180
Casablanca,Essaouira,350,330
Rabat,Tangier,250,230
Marrakech,Fez,280,260
Essaouira,Agadir,150,140
Tangier,Marrakech,270,250
Tangier,Laayoun,1420,720
Tangier,Agadir,800,480
